issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion,topic_3_proportion,topic_4_proportion
YARN-2882,1,0.9173075922117904,1,0.00031201248049935083,0.9173075922117904,0.00031201248049935083,0.00031201248049935083,0.08175637034671138
YARN-2879,4,0.9250762009748975,1,0.026234992773344082,9.99500249875539e-05,0.0484889062017833,9.99500249875539e-05,0.9250762009748975
YARN-2877,1,0.9086435067101201,1,0.0002496878901373804,0.9086435067101201,0.0002496878901373804,0.0002496878901373804,0.09060742961946797
YARN-2851,1,0.5868098154407361,2,0.0016528925619838026,0.5868098154407361,0.40823150687331267,0.0016528925619838026,0.0016528925619838026
YARN-2837,4,0.9548076133643156,1,0.0003327787021633331,0.04419405052919445,0.0003327787021633331,0.0003327787021633331,0.9548076133643156
YARN-2848,1,0.5280784852694682,2,7.572889057178884e-05,0.5280784852694682,0.14247212459397277,0.2535424599003814,0.07583120134560596
YARN-2840,3,0.6881414829208087,2,0.00041580041580070303,0.00041580041580070303,0.2459591238280739,0.6881414829208087,0.06506779241951602
YARN-2835,4,0.996019900497512,1,0.000995024875622024,0.000995024875622024,0.000995024875622024,0.000995024875622024,0.996019900497512
YARN-2831,4,0.9055046086233117,1,0.09352920780180896,0.00032206119162647164,0.00032206119162647164,0.00032206119162647164,0.9055046086233117
YARN-2829,4,0.6515601446472367,3,0.00036968576709822703,0.1855621606689324,0.00036968576709822703,0.16213832314963442,0.6515601446472367
YARN-2818,3,0.764976975340231,2,0.00016652789342225653,0.047406236488219185,0.18728373238470541,0.764976975340231,0.00016652789342225653
YARN-2817,1,0.5928690314541682,2,0.00036968576709806847,0.5928690314541682,0.00036968576709806847,0.00036968576709806847,0.4060219112445374
YARN-2814,4,0.6882842476248034,2,0.0006644518272426597,0.0006644518272426597,0.3097223968934686,0.0006644518272426597,0.6882842476248034
YARN-2800,3,0.43715498175026246,3,0.12907742744478032,0.17007764992620786,0.00016380016380023718,0.43715498175026246,0.2635261407149491
YARN-2793,1,0.6343613186984352,2,0.00021715526601525254,0.6343613186984352,0.00021715526601525254,0.00021715526601525254,0.364987215503519
YARN-2791,1,0.9022323696240634,1,0.00019212295869364983,0.9022323696240634,0.09719126149985578,0.00019212295869364983,0.00019212295869364983
YARN-2478,4,0.8492086230856741,1,0.0005249343832021718,0.14921657376471928,0.0005249343832021718,0.0005249343832021718,0.8492086230856741
YARN-2786,3,0.5311000210392112,2,0.0003565062388592278,0.0003565062388592278,0.0003565062388592278,0.5311000210392112,0.46783046024421115
YARN-2781,1,0.7904004462806273,2,0.00029368575624089685,0.7904004462806273,0.00029368575624089685,0.00029368575624089685,0.20871849645064994
YARN-2770,4,0.8162662742487251,2,0.00024360535931795626,0.00024360535931795626,0.00024360535931795626,0.18300290967332095,0.8162662742487251
YARN-2765,2,0.7106129781889455,2,0.0003992015968065839,0.0003992015968065839,0.7106129781889455,0.0003992015968065839,0.28818941702063466
YARN-2745,1,0.9532594392252206,1,0.0003565062388592698,0.9532594392252206,0.0003565062388592698,0.045671042058201425,0.0003565062388592698
YARN-2744,3,0.34142728889908863,4,0.16599739147454143,0.30395422296841135,0.00013324450366426646,0.34142728889908863,0.18848785215429426
YARN-2728,3,0.37255460845899135,3,0.3045581561094959,0.0002628120893561836,0.0002628120893561836,0.37255460845899135,0.32236161125280033
YARN-2695,1,0.8879709811238269,1,0.0004338394793926547,0.8879709811238269,0.0004338394793926547,0.11072750043799492,0.0004338394793926547
YARN-2693,3,0.35658169738850976,4,0.1713753707354942,0.2061278726936222,0.0001998001998002344,0.35658169738850976,0.26571525898257364
YARN-2691,3,0.7545508908103893,1,0.0005865102639296661,0.14721008937023075,0.0005865102639296661,0.7545508908103893,0.09706599929152074
YARN-2690,4,0.5168101287355752,2,0.395359965100362,0.000623052959501909,0.0865838002450591,0.000623052959501909,0.5168101287355752
YARN-2681,4,0.30733620125714867,3,0.01919361214306703,0.3059949701750718,0.2403615197346737,0.12711369669003875,0.30733620125714867
YARN-2673,4,0.9979002624671913,1,0.0005249343832021727,0.0005249343832021727,0.0005249343832021727,0.0005249343832021727,0.9979002624671913
YARN-2672,2,0.33286503445737403,4,0.3066849464877939,0.15339117938530034,0.33286503445737403,0.0005540166204989695,0.20650482304903287
YARN-2653,1,0.442531225770624,3,0.00025608194622285264,0.442531225770624,0.15050501550794027,0.00025608194622285264,0.40645159482899
YARN-2670,1,0.7119706123524002,1,8.399832003365384e-05,0.7119706123524002,0.14023647463367958,0.021960730765216187,0.12574818392867035
YARN-2664,4,0.7226698346069905,2,0.2754610065145042,0.0006230529595017541,0.0006230529595017541,0.0006230529595017541,0.7226698346069905
YARN-2661,1,0.7234054638584498,2,0.0005540166204988363,0.7234054638584498,0.0005540166204988363,0.07636367049997612,0.19912283240057635
YARN-2632,4,0.9966804979253103,1,0.0008298755186724238,0.0008298755186724238,0.0008298755186724238,0.0008298755186724238,0.9966804979253103
YARN-2629,3,0.620774378995747,2,0.0005865102639298085,0.0005865102639298085,0.0005865102639298085,0.620774378995747,0.3774660902124637
YARN-2619,4,0.9920792079207903,1,0.001980198019802418,0.001980198019802418,0.001980198019802418,0.001980198019802418,0.9920792079207903
YARN-2616,4,0.9955801104972368,1,0.0011049723756908151,0.0011049723756908151,0.0011049723756908151,0.0011049723756908151,0.9955801104972368
YARN-2613,4,0.4836844115950786,3,0.15076104091504478,0.0005865102639297247,0.12837793880924642,0.23659009841670062,0.4836844115950786
YARN-2599,4,0.6267455900203782,2,0.37138525110111625,0.0006230529595018007,0.0006230529595018007,0.0006230529595018007,0.6267455900203782
YARN-2597,4,0.9979002624671908,1,0.000524934383202327,0.000524934383202327,0.000524934383202327,0.000524934383202327,0.9979002624671908
YARN-2427,4,0.6079012741878568,2,0.39060246646052227,0.000498753117207025,0.000498753117207025,0.000498753117207025,0.6079012741878568
YARN-2575,0,0.6686083088345706,2,0.6686083088345706,0.0003992015968064734,0.0003992015968064734,0.3301940863750098,0.0003992015968064734
YARN-2573,4,0.6090041059934367,3,0.17087771736682889,0.21935042232111607,0.00038387715930914755,0.00038387715930914755,0.6090041059934367
YARN-2572,0,0.5711007589459611,3,0.5711007589459611,0.18008068126586294,0.0004987531172071014,0.0004987531172071014,0.24782105355376172
YARN-2571,4,0.645636372877785,2,0.0002853067047076426,0.0002853067047076426,0.0002853067047076426,0.35350770700809214,0.645636372877785
YARN-2552,4,0.7565538207444494,2,0.00021715526601528642,0.00021715526601528642,0.00021715526601528642,0.24279471345750464,0.7565538207444494
YARN-2548,2,0.5588185910916321,2,0.00022197558268593546,0.39019249181529586,0.5588185910916321,0.00022197558268593546,0.05054496592769998
YARN-2533,4,0.593502616604216,2,0.0002560819462229159,0.12276698053965525,0.28321823896368303,0.0002560819462229159,0.593502616604216
YARN-2528,4,0.4971088307853514,3,0.0005249343832024145,0.19326781159404463,0.0005249343832024145,0.3085734888541992,0.4971088307853514
YARN-2521,4,0.5482118792151188,2,0.00039920159680659813,0.00039920159680659813,0.14909648855134733,0.3018932290399207,0.5482118792151188
YARN-2520,4,0.40362554026159314,3,0.00014482259232446104,0.00014482259232446104,0.33512163828523467,0.26096317626852333,0.40362554026159314
YARN-2495,3,0.5407870619326306,2,0.0002628120893561582,0.0002628120893561582,0.0002628120893561582,0.5407870619326306,0.45842450179930094
YARN-2518,4,0.6352409495450835,2,0.00014482259232444697,0.36432458267794315,0.00014482259232444697,0.00014482259232444697,0.6352409495450835
YARN-2517,0,0.3937034964651844,3,0.3937034964651844,0.0004987531172070842,0.26446559234653594,0.34083340495386544,0.0004987531172070842
YARN-2513,3,0.5290578333272193,2,0.0005249343832022342,0.0005249343832022342,0.0005249343832022342,0.5290578333272193,0.46936736352317415
YARN-2503,3,0.4965630272746471,3,0.21892742815505847,0.00043383947939267854,0.00043383947939267854,0.4965630272746471,0.283641865611509
YARN-2501,3,0.993388429752066,1,0.0016528925619834949,0.0016528925619834949,0.0016528925619834949,0.993388429752066,0.0016528925619834949
YARN-2496,3,0.4691934692322161,3,0.3082173743496466,0.1998634977750411,0.022559130749674118,0.4691934692322161,0.00016652789342219498
YARN-2494,3,0.5703700751707654,2,0.00014695077149158472,0.00014695077149158472,0.10433432636120264,0.5703700751707654,0.3250016969250488
YARN-2488,4,0.6080185215015496,2,0.00031201248049936845,0.00031201248049936845,0.3910454410569524,0.00031201248049936845,0.6080185215015496
YARN-2487,1,0.5133459695640427,2,0.0573614999767639,0.5133459695640427,0.00015140045420140844,0.00015140045420140844,0.42898972955079057
YARN-2475,1,0.6901690742714903,2,0.307961766850004,0.6901690742714903,0.0006230529595018154,0.0006230529595018154,0.0006230529595018154
YARN-2468,1,0.49142902426310764,2,0.00033277870216309274,0.49142902426310764,0.3657264374818049,0.00033277870216309274,0.14217898085076128
YARN-2466,4,0.865338538845675,1,9.341429238678473e-05,0.11049218027096855,0.02398245229858288,9.341429238678473e-05,0.865338538845675
YARN-2458,4,0.7866886685730781,2,0.00015860428231566207,0.00015860428231566207,0.00015860428231566207,0.21283551857997499,0.7866886685730781
YARN-2456,1,0.5781549707881806,2,0.33574618064599826,0.5781549707881806,0.00016652789342218644,0.00016652789342218644,0.0857657927789768
YARN-2440,1,0.9975077881619933,1,0.0006230529595015901,0.9975077881619933,0.0006230529595015901,0.0006230529595015901,0.0006230529595015901
YARN-2439,4,0.8755470697011044,1,0.07377272690343589,0.00024360535931796499,0.00024360535931796499,0.05019299267682384,0.8755470697011044
YARN-2434,4,0.9981859410430838,1,0.0004535147392290636,0.0004535147392290636,0.0004535147392290636,0.0004535147392290636,0.9981859410430838
YARN-2420,2,0.5275572142850222,2,0.4681874665660414,0.0014184397163121538,0.5275572142850222,0.0014184397163121538,0.0014184397163121538
YARN-2415,4,0.9980049875311716,1,0.000498753117207117,0.000498753117207117,0.000498753117207117,0.000498753117207117,0.9980049875311716
YARN-2411,0,0.6584966006563637,2,0.6584966006563637,0.07845486918473447,7.140307033205306e-05,0.15096058798062736,0.11201653910794249
YARN-2408,1,0.44377077459239544,3,0.00023228803716616875,0.44377077459239544,0.00023228803716616875,0.2533564784707966,0.30240817086247546
YARN-2386,0,0.7007207700420817,2,0.7007207700420817,0.19369604710823596,0.0002038735983690685,0.10517543565294428,0.0002038735983690685
YARN-2378,0,0.6595682372223212,2,0.6595682372223212,0.08317430336060369,0.000453514739229134,0.000453514739229134,0.25635042993861673
YARN-2331,4,0.9296644189818009,1,0.06974792186051038,0.0001958863858962551,0.0001958863858962551,0.0001958863858962551,0.9296644189818009
YARN-2360,0,0.7240995895537022,2,0.7240995895537022,0.0004987531172070662,0.0004987531172070662,0.0004987531172070662,0.2744041510946766
YARN-2310,3,0.5420785663105894,2,0.0003220611916264711,0.0003220611916264711,0.0003220611916264711,0.5420785663105894,0.4569552501145312
YARN-2344,4,0.7231344618525454,1,0.14093680060081587,0.00024360535931803795,0.00024360535931803795,0.13544152682800267,0.7231344618525454
YARN-2320,4,0.5321747214073272,2,0.00039920159680645003,0.00039920159680645003,0.00039920159680645003,0.46662767380225345,0.5321747214073272
YARN-2302,4,0.5101481448223385,3,0.00022197558268596514,0.00022197558268596514,0.20301451881567292,0.2863933851966165,0.5101481448223385
YARN-2299,4,0.7105164414257409,2,0.07463533096741125,0.2147001343080696,7.404664938914238e-05,7.404664938914238e-05,0.7105164414257409
YARN-2298,4,0.7357980762155345,2,0.0005865102639297465,0.0005865102639297465,0.07453886293433529,0.1884900403222707,0.7357980762155345
YARN-2297,1,0.5890208041408093,2,0.08212378810207824,0.5890208041408093,0.014114873522649207,0.00012650221378878072,0.3146140320206746
YARN-2292,4,0.9986230636833044,1,0.0003442340791738859,0.0003442340791738859,0.0003442340791738859,0.0003442340791738859,0.9986230636833044
YARN-2291,4,0.9986688851913476,1,0.00033277870216311773,0.00033277870216311773,0.00033277870216311773,0.00033277870216311773,0.9986688851913476
YARN-2278,4,0.7472210469384292,2,0.0003220611916264501,0.0003220611916264501,0.0003220611916264501,0.2518127694866915,0.7472210469384292
YARN-2257,0,0.6920578481405603,2,0.6920578481405603,0.30757652114645967,0.00012187690432665312,0.00012187690432665312,0.00012187690432665312
YARN-2253,1,0.4194713486162371,3,0.0004338394793929144,0.4194713486162371,0.0004338394793929144,0.37074215509781355,0.20891881732716364
YARN-2248,2,0.41856930066469444,3,0.2602736446846437,0.0002496878901374416,0.41856930066469444,0.0002496878901374416,0.3206576788703868
YARN-2233,4,0.7587626245387017,2,0.0006644518272427252,0.0006644518272427252,0.23924401997957015,0.0006644518272427252,0.7587626245387017
YARN-2227,4,0.936944824783838,1,0.00015612802498060204,0.00015612802498060204,0.06258679114122022,0.00015612802498060204,0.936944824783838
YARN-2207,4,0.566397973685821,2,0.0009950248756222292,0.0009950248756222292,0.4306169516873124,0.0009950248756222292,0.566397973685821
YARN-2198,4,0.9092341761193925,1,0.03461118214468368,0.055971239626799285,9.170105456224941e-05,9.170105456224941e-05,0.9092341761193925
YARN-2188,4,0.7438554782597816,2,0.0005865102639296966,0.2543849909484293,0.0005865102639296966,0.0005865102639296966,0.7438554782597816
YARN-2186,4,0.6860289000964536,2,0.0004987531172070683,0.31247484055192526,0.0004987531172070683,0.0004987531172070683,0.6860289000964536
YARN-2185,2,0.6001370390572422,2,0.0005249343832024207,0.0005249343832024207,0.6001370390572422,0.0005249343832024207,0.3982881577931505
YARN-2181,1,0.3729771045871471,3,0.00026281208935618534,0.3729771045871471,0.11539002850179213,0.20374831252348288,0.3076217422982217
YARN-2179,4,0.48190951115938396,2,0.0003565062388592888,0.0003565062388592888,0.11064244640728113,0.4067350299556164,0.48190951115938396
YARN-2177,4,0.7841837102062972,2,0.0003565062388592983,0.0003565062388592983,0.21474677107712492,0.0003565062388592983,0.7841837102062972
YARN-2176,1,0.7686418143728868,1,0.000344234079174096,0.7686418143728868,0.10762708730717503,0.12304263016158994,0.000344234079174096
YARN-2174,4,0.5139606807111932,2,0.0005540166204986842,0.0005540166204986842,0.0005540166204986842,0.48437726942731074,0.5139606807111932
YARN-2172,4,0.5149817176495591,2,0.00012650221378876484,0.3925127230200025,0.00012650221378876484,0.09225255490286084,0.5149817176495591
YARN-2069,1,0.5179172626060442,2,0.3860992966871367,0.5179172626060442,0.00028530670470766113,0.00028530670470766113,0.09541282729740368
YARN-2154,1,0.9977839335180049,1,0.0005540166204986943,0.9977839335180049,0.0005540166204986943,0.0005540166204986943,0.0005540166204986943
YARN-2151,1,0.6433467838145602,2,0.19715786642251293,0.6433467838145602,6.209251785163622e-05,0.06196269631124901,0.09747056093382626
YARN-2144,1,0.5889115645007881,2,0.00036968576709805806,0.5889115645007881,0.29553173736514393,0.11481732659987187,0.00036968576709805806
YARN-2141,1,0.4373112083461924,3,0.2440602052788251,0.4373112083461924,0.08574940296689731,0.00032206119162662446,0.23255712221645847
YARN-2140,1,0.9933884297520649,1,0.0016528925619838128,0.9933884297520649,0.0016528925619838128,0.0016528925619838128,0.0016528925619838128
YARN-2139,1,0.70706354272842,2,0.0006230529595016492,0.70706354272842,0.0006230529595016492,0.0006230529595016492,0.29106729839307516
YARN-2086,3,0.5366589586868243,2,0.00028530670470764113,0.00028530670470764113,0.00028530670470764113,0.5366589586868243,0.4624851211990527
YARN-2113,0,0.5221264869496495,2,0.5221264869496495,0.3692536178426624,0.10793142704934018,0.00034423407917393077,0.00034423407917393077
YARN-2102,3,0.5414208151940596,2,0.00035650623885928617,0.00035650623885928617,0.00035650623885928617,0.5414208151940596,0.45750966608936255
YARN-2099,1,0.997153024911032,1,0.0007117437722420282,0.997153024911032,0.0007117437722420282,0.0007117437722420282,0.0007117437722420282
YARN-2098,1,0.6228264581404512,3,0.21804637205378435,0.6228264581404512,0.000586510263929654,0.15795414927790505,0.000586510263929654
YARN-2084,4,0.6538644313448491,2,0.00033277870216315405,0.00033277870216315405,0.00033277870216315405,0.3451372325486616,0.6538644313448491
YARN-2082,2,0.5453641039217486,2,0.10526194813041959,0.06070881539928232,0.5453641039217486,0.03802281211580051,0.2506423204327491
YARN-2080,4,0.5108090370029299,2,0.2662969815926883,0.0005249343832023675,0.12390093515593291,0.09846811186524665,0.5108090370029299
YARN-2049,4,0.9901234567901198,1,0.002469135802470034,0.002469135802470034,0.002469135802470034,0.002469135802470034,0.9901234567901198
YARN-2041,1,0.5426340829210214,2,0.0002125398512222218,0.5426340829210214,0.3101320618179223,0.0002125398512222218,0.14680877555861183
