issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion,topic_3_proportion,topic_4_proportion
YARN-3047,3,0.7545766064183304,2,0.2441759923342683,0.0004158004158004653,0.0004158004158004653,0.7545766064183304,0.0004158004158004653
YARN-3045,3,0.5301893457280578,3,0.0004750593824228372,0.20172810434246133,0.0004750593824228372,0.5301893457280578,0.2671324311646353
YARN-3044,3,0.5462533953727595,3,0.0005540166204986481,0.30110429367270997,0.15153427771353303,0.5462533953727595,0.0005540166204986481
YARN-3043,3,0.4944795363567105,3,0.21503695571669115,0.0005865102639297787,0.2893104873987387,0.4944795363567105,0.0005865102639297787
YARN-3042,3,0.5078326502385542,2,0.09120192874266067,0.2851633809870293,0.11546926132959263,0.5078326502385542,0.0003327787021631711
YARN-3041,2,0.49052208296472666,3,0.00036968576709804147,0.1693067546564878,0.49052208296472666,0.33943179084458935,0.00036968576709804147
YARN-3040,2,0.6029110700467694,2,0.05715163182238487,0.0002936857562408748,0.6029110700467694,0.33934992661836405,0.0002936857562408748
YARN-3039,3,0.5387207698736601,3,0.0003696857670980274,0.0003696857670980274,0.2830094752510651,0.5387207698736601,0.1775303833410788
YARN-3038,4,0.5100925825625625,2,0.00026281208935635263,0.036748289932343615,0.14276245495891457,0.3101338604568229,0.5100925825625625
YARN-3037,3,0.7357343875966189,2,0.0004338394793928047,0.15168241186034861,0.11171552158424677,0.7357343875966189,0.0004338394793928047
YARN-3036,3,0.7140654664989252,2,0.058306789216804496,0.00045351473922914054,0.226720714805812,0.7140654664989252,0.00045351473922914054
YARN-3034,3,0.4051540892281819,3,0.0006230529595016433,0.0006230529595016433,0.3767663132678673,0.4051540892281819,0.21683349158494764
YARN-3033,3,0.3817860028220663,3,0.0864641189270092,0.0001561280249805323,0.2134252246421675,0.3817860028220663,0.3181685255837765
YARN-3032,3,0.4921267399824989,3,0.1600414018144995,0.000383877159309104,0.34706410388438336,0.4921267399824989,0.000383877159309104
YARN-3031,3,0.8218165251731866,2,0.00031201248049928903,0.00031201248049928903,0.17724743738531562,0.8218165251731866,0.00031201248049928903
YARN-3030,3,0.6456715229859559,2,0.0003220611916264491,0.0003220611916264491,0.23723369534286806,0.6456715229859559,0.11645065928792316
YARN-3026,1,0.46640260960552654,2,0.39203907158731893,0.46640260960552654,0.00022701475595919603,0.00022701475595919603,0.14110428929523622
YARN-3025,2,0.5317721798581541,2,0.0005865102639297661,0.0005865102639297661,0.5317721798581541,0.0005865102639297661,0.4664682893500567
YARN-3003,0,0.6424761348138405,2,0.6424761348138405,0.0003992015968064489,0.35632626039574,0.0003992015968064489,0.0003992015968064489
YARN-2995,4,0.5303078797748495,2,0.39963270406326595,0.00031201248049930123,0.06943539120088595,0.00031201248049930123,0.5303078797748495
YARN-2986,1,0.8871193706585819,1,0.0007117437722422522,0.8871193706585819,0.0007117437722422522,0.1107453980246913,0.0007117437722422522
YARN-2980,3,0.4828869639861229,3,0.16750983547502615,0.3491275762820137,0.00023781212841863985,0.4828869639861229,0.00023781212841863985
YARN-2969,0,0.8324388087389242,2,0.8324388087389242,0.0004158004158004613,0.0004158004158004613,0.1663137900136742,0.0004158004158004613
YARN-2967,1,0.4176336049423602,3,0.19388258488283258,0.4176336049423602,0.00041580041580049866,0.00041580041580049866,0.38765220934320616
YARN-2966,4,0.5113816272495812,2,0.4870435696008122,0.0005249343832022024,0.0005249343832022024,0.0005249343832022024,0.5113816272495812
YARN-2965,0,0.532249818369077,2,0.532249818369077,0.0005540166204987115,0.0005540166204987115,0.0005540166204987115,0.4660881317694268
YARN-2885,1,0.5378168342413009,2,0.00032206119162647885,0.5378168342413009,0.00032206119162647885,0.00032206119162647885,0.4612169821838195
YARN-2948,2,0.5880943506355281,2,0.13610865109552353,0.05375611196759384,0.5880943506355281,0.2219438460296416,9.704027171283537e-05
YARN-2947,3,0.36061503113227167,4,0.00021715526601529819,0.21207613005485498,0.23968908885019494,0.36061503113227167,0.18740259469666307
YARN-2942,0,0.9993226079593563,1,0.9993226079593563,0.00016934801016093562,0.00016934801016093562,0.00016934801016093562,0.00016934801016093562
YARN-2928,3,0.521090748018836,2,0.1144437366073179,0.04520741207952684,0.3189015970554596,0.521090748018836,0.00035650623885956047
YARN-2926,3,0.6995345495308348,2,0.29816659989445216,0.000766283524904333,0.000766283524904333,0.6995345495308348,0.000766283524904333
YARN-2923,0,0.7714185396079764,2,0.7714185396079764,0.0003120124804992561,0.0003120124804992561,0.07734140205647325,0.15061603337455182
YARN-2916,3,0.42592879226997177,3,0.00035650623885926736,0.17723230733797563,0.39612588791433406,0.42592879226997177,0.00035650623885926736
YARN-2915,0,0.7006906696143952,2,0.7006906696143952,0.15039230644321125,0.0003327787021631239,0.0003327787021631239,0.14825146653806726
YARN-2884,4,0.4331980795674423,3,0.0002773925104023334,0.3170163491215447,0.2492307862902085,0.0002773925104023334,0.4331980795674423
YARN-2903,2,0.8255530676659059,1,0.0598994274331418,0.1138590367426043,0.8255530676659059,0.0003442340791739957,0.0003442340791739957
YARN-2895,4,0.4702535631681738,2,0.11145761756385811,0.4175210649493496,0.00038387715930921716,0.00038387715930921716,0.4702535631681738
YARN-2888,4,0.7416882041206937,2,0.0002560819462228467,0.25754355004063784,0.0002560819462228467,0.0002560819462228467,0.7416882041206937
YARN-2887,4,0.7499159003939333,2,0.24908576349957717,0.0003327787021631577,0.0003327787021631577,0.0003327787021631577,0.7499159003939333
YARN-2883,4,0.9106628016953798,1,0.0002773925104022656,0.08850502077341339,0.0002773925104022656,0.0002773925104022656,0.9106628016953798
YARN-2882,4,0.6627586047810051,3,0.15138888559722544,0.18522848466077096,0.0003120124804992975,0.0003120124804992975,0.6627586047810051
YARN-2879,0,0.5590497759209088,2,0.5590497759209088,9.995002498754661e-05,0.3781884495462623,0.06256187448285389,9.995002498754661e-05
YARN-2877,4,0.5025114801491541,2,0.0002496878901374089,0.4967394561804335,0.0002496878901374089,0.0002496878901374089,0.5025114801491541
YARN-2851,4,0.6341830548232237,2,0.001652892561983876,0.001652892561983876,0.3608582674908248,0.001652892561983876,0.6341830548232237
YARN-2837,2,0.5645601673358343,2,0.0003327787021632841,0.0003327787021632841,0.5645601673358343,0.0003327787021632841,0.43444149655767583
YARN-2848,0,0.7933834218975526,2,0.7933834218975526,0.020251514755889266,7.57288905717827e-05,7.57288905717827e-05,0.18621360556541447
YARN-2840,2,0.9211743366412943,1,0.07757826211130406,0.0004158004158004672,0.9211743366412943,0.0004158004158004672,0.0004158004158004672
YARN-2835,2,0.6470823397457196,2,0.000995024875622058,0.000995024875622058,0.6470823397457196,0.34993258562741414,0.000995024875622058
YARN-2831,4,0.7166846237244103,2,0.000322061191626468,0.0800080129384674,0.000322061191626468,0.20266324095386926,0.7166846237244103
YARN-2829,4,0.5521224638739385,2,0.24750261146531222,0.0903583675955517,0.05667323402847042,0.05334332303672718,0.5521224638739385
YARN-2818,2,0.6592796908122787,2,0.2261617784513956,0.11422547494948136,0.6592796908122787,0.0001665278934222425,0.0001665278934222425
YARN-2817,0,0.44562538819751046,3,0.44562538819751046,0.00036968576709807584,0.00036968576709807584,0.270380259642812,0.2832549806254814
YARN-2814,4,0.5602313147204423,2,0.0006644518272426975,0.43777532979782974,0.0006644518272426975,0.0006644518272426975,0.5602313147204423
YARN-2800,0,0.7201887570440805,2,0.7201887570440805,0.07013238809188452,0.00016380016380022623,0.00016380016380022623,0.2093512545364346
YARN-2793,4,0.6207647445512982,2,0.37858378965065614,0.00021715526601524002,0.00021715526601524002,0.00021715526601524002,0.6207647445512982
YARN-2791,4,0.6302443468275575,2,0.3691792842963615,0.00019212295869366612,0.00019212295869366612,0.00019212295869366612,0.6302443468275575
YARN-2478,4,0.7850153866686985,2,0.0005249343832022009,0.0005249343832022009,0.0005249343832022009,0.21340981018169491,0.7850153866686985
YARN-2786,0,0.9327084222162577,1,0.9327084222162577,0.0003565062388592251,0.0003565062388592251,0.0003565062388592251,0.06622205906716433
YARN-2781,0,0.9519505836466297,1,0.9519505836466297,0.00029368575624088677,0.00029368575624088677,0.047168359084647844,0.00029368575624088677
YARN-2770,2,0.6695206197395579,2,0.18684612147257235,0.00024360535931797838,0.6695206197395579,0.00024360535931797838,0.14314604806923367
YARN-2765,0,0.37549646573093715,3,0.37549646573093715,0.2756862660608417,0.2095464463022309,0.0003992015968065323,0.13887162030918376
YARN-2745,0,0.5980101618529878,3,0.5980101618529878,0.18242034795104956,0.0003565062388592693,0.0003565062388592693,0.21885647771824399
YARN-2744,0,0.5366821704345031,3,0.5366821704345031,0.21704064199717144,0.00013324450366426137,0.00013324450366426137,0.24601069856099708
YARN-2728,0,0.6577641669729085,2,0.6577641669729085,0.3414473967590231,0.0002628120893561776,0.0002628120893561776,0.0002628120893561776
YARN-2695,0,0.4313589578483249,3,0.4313589578483249,0.16893681692462587,0.0004338394793926737,0.0004338394793926737,0.398836546268264
YARN-2693,0,0.4588757630522065,3,0.4588757630522065,0.3308111101435612,0.20991352640463198,0.0001998001998002288,0.0001998001998002288
YARN-2691,2,0.7493788741300751,2,0.24886159507813566,0.0005865102639296735,0.7493788741300751,0.0005865102639296735,0.0005865102639296735
YARN-2690,3,0.6066202161427381,2,0.0006230529595019974,0.39151062497875583,0.0006230529595019974,0.6066202161427381,0.0006230529595019974
YARN-2681,0,0.4286332808583952,3,0.4286332808583952,0.03558551930441643,0.00010632642211593204,0.31270326198485915,0.22297161143021327
YARN-2673,4,0.6645197303516913,2,0.0005249343832021658,0.0005249343832021658,0.3339054664987021,0.0005249343832021658,0.6645197303516913
YARN-2672,1,0.9977839335180045,1,0.0005540166204987756,0.9977839335180045,0.0005540166204987756,0.0005540166204987756,0.0005540166204987756
YARN-2653,4,0.6227889519484386,3,0.0002560819462228528,0.2086466115513524,0.1680522726077632,0.0002560819462228528,0.6227889519484386
YARN-2670,0,0.6128218407273873,2,0.6128218407273873,0.2779920043799525,8.399832003364296e-05,8.399832003364296e-05,0.10901815825259284
YARN-2664,2,0.5511437507261331,3,0.2790300911387925,0.0006230529595017266,0.5511437507261331,0.1685800522160708,0.0006230529595017266
YARN-2661,4,0.8383045554681707,2,0.16003339467033317,0.0005540166204987523,0.0005540166204987523,0.0005540166204987523,0.8383045554681707
YARN-2632,3,0.7393120903437883,2,0.0008298755186723391,0.0008298755186723391,0.0008298755186723391,0.7393120903437883,0.25819828310019477
YARN-2629,2,0.6785204425122384,2,0.0005865102639298046,0.0005865102639298046,0.6785204425122384,0.0005865102639298046,0.31972002669597227
YARN-2619,4,0.5473440175300199,2,0.0019801980198021893,0.0019801980198021893,0.0019801980198021893,0.4467153884105735,0.5473440175300199
YARN-2616,3,0.42493735533300037,3,0.39709714968021287,0.001104972375690819,0.17575555023540526,0.42493735533300037,0.001104972375690819
YARN-2613,4,0.43703477032145316,3,0.2408998401573108,0.0005865102639297256,0.0005865102639297256,0.32089236899337653,0.43703477032145316
YARN-2599,4,0.5163987068862627,3,0.0006230529595018068,0.2437892205839553,0.23856596661077856,0.0006230529595018068,0.5163987068862627
YARN-2597,2,0.5250983150148107,2,0.0005249343832024086,0.0005249343832024086,0.5250983150148107,0.0005249343832024086,0.4733268818355821
YARN-2427,2,0.6098974661885693,2,0.0004987531172070214,0.3886062744598095,0.6098974661885693,0.0004987531172070214,0.0004987531172070214
YARN-2575,2,0.7129700774658271,2,0.000399201596806463,0.28583231774375334,0.7129700774658271,0.000399201596806463,0.000399201596806463
YARN-2573,4,0.5250074170217142,3,0.0003838771593091571,0.0003838771593091571,0.24545837781196705,0.22876645084770048,0.5250074170217142
YARN-2572,1,0.4625248989118133,2,0.0004987531172070906,0.4625248989118133,0.0004987531172070906,0.12269492081477103,0.41378267403900154
YARN-2571,2,0.35201584294506444,3,0.0002853067047076878,0.0002853067047076878,0.35201584294506444,0.30288821784038716,0.34452532580513306
YARN-2552,0,0.46379904808466965,2,0.46379904808466965,0.00021715526601529393,0.14370970773780395,0.08945551015858146,0.3028185787529295
YARN-2548,0,0.7537225732730862,2,0.7537225732730862,0.00022197558268594142,0.00022197558268594142,0.00022197558268594142,0.245611499978856
YARN-2533,0,0.5250480062896116,2,0.5250480062896116,0.00025608194622291156,0.00025608194622291156,0.3487672668287107,0.12567256298923182
YARN-2528,2,0.4133421229234489,3,0.0005249343832023519,0.40260579888406534,0.4133421229234489,0.1830022094260811,0.0005249343832023519
YARN-2521,2,0.5245540896384434,3,0.19074512740886587,0.21960845235199872,0.5245540896384434,0.0003992015968066845,0.0646931290038852
YARN-2520,2,0.4420351937968406,3,0.19875641015446582,0.0001448225923244707,0.4420351937968406,0.0001448225923244707,0.3589187508640446
YARN-2495,0,0.6589538345692378,2,0.6589538345692378,0.00026281208935617016,0.00026281208935617016,0.00026281208935617016,0.3402577291626936
YARN-2518,4,0.74156341259058,2,0.15380043557670697,0.032529349016482835,0.0001448225923244794,0.07196198022390578,0.74156341259058
YARN-2517,1,0.6022257446805022,2,0.0004987531172070998,0.6022257446805022,0.39627799596787633,0.0004987531172070998,0.0004987531172070998
YARN-2513,3,0.8552239848851599,1,0.1432012119652332,0.0005249343832023028,0.0005249343832023028,0.8552239848851599,0.0005249343832023028
YARN-2503,0,0.5675778464855527,2,0.5675778464855527,0.07903187055035076,0.35252260400531116,0.0004338394793926638,0.0004338394793926638
YARN-2501,0,0.6351954508473155,2,0.6351954508473155,0.00165289256198353,0.00165289256198353,0.3598458714667341,0.00165289256198353
YARN-2496,0,0.7540870427231144,2,0.7540870427231144,0.2454133735966191,0.00016652789342217196,0.00016652789342217196,0.00016652789342217196
YARN-2494,0,0.4644975635860025,3,0.4644975635860025,0.00014695077149158258,0.175367384145408,0.12527219944558438,0.23471590205151346
YARN-2488,4,0.9987519500780027,1,0.00031201248049934606,0.00031201248049934606,0.00031201248049934606,0.00031201248049934606,0.9987519500780027
YARN-2487,4,0.5471729501504565,2,0.45237284848693915,0.00015140045420139827,0.00015140045420139827,0.00015140045420139827,0.5471729501504565
YARN-2475,1,0.6774086421088081,2,0.0006230529595018038,0.6774086421088081,0.0006230529595018038,0.0006230529595018038,0.3207221990126864
YARN-2468,0,0.5609031428360707,2,0.5609031428360707,0.0003327787021630956,0.0003327787021630956,0.0003327787021630956,0.43809852105743985
YARN-2466,3,0.3601593114615512,3,0.3494767627949986,9.341429238677377e-05,0.04089678511953028,0.3601593114615512,0.24937372633153318
YARN-2458,3,0.3164383628551929,4,0.18777672707916682,0.00015860428231566844,0.24501141944736937,0.3164383628551929,0.2506148863359553
YARN-2456,4,0.5498031945597325,2,0.0001665278934221765,0.449697221760001,0.0001665278934221765,0.0001665278934221765,0.5498031945597325
YARN-2440,3,0.39362648885161594,3,0.27833114694027483,0.0006230529595016079,0.0006230529595016079,0.39362648885161594,0.3267962582891059
YARN-2439,3,0.6765101745609323,2,0.00024360535931794913,0.08350146467852043,0.00024360535931794913,0.6765101745609323,0.23950115004191147
YARN-2434,4,0.9981859410430838,1,0.00045351473922905587,0.00045351473922905587,0.00045351473922905587,0.00045351473922905587,0.9981859410430838
YARN-2420,1,0.9943262411347515,1,0.001418439716312156,0.9943262411347515,0.001418439716312156,0.001418439716312156,0.001418439716312156
YARN-2415,0,0.43356187762028886,3,0.43356187762028886,0.0004987531172070733,0.3783993213415493,0.18704129480374754,0.0004987531172070733
YARN-2411,1,0.5890887869110543,2,0.4106970038779497,0.5890887869110543,7.14030703320409e-05,7.14030703320409e-05,7.14030703320409e-05
YARN-2408,0,0.6400138837542161,3,0.6400138837542161,0.00023228803716618396,0.1707484177016286,0.18877312246982306,0.00023228803716618396
YARN-2386,1,0.757256130283121,2,0.00020387359836903559,0.757256130283121,0.00020387359836903559,0.2421322489217719,0.00020387359836903559
YARN-2378,1,0.8679657968828097,1,0.1306736588995024,0.8679657968828097,0.0004535147392292,0.0004535147392292,0.0004535147392292
YARN-2331,4,0.7534627706023259,1,0.12666193179512295,0.00019588638589628277,0.00019588638589628277,0.1194835248307585,0.7534627706023259
YARN-2360,1,0.6798466222155343,3,0.1603108100418218,0.6798466222155343,0.15884506150822966,0.0004987531172070613,0.0004987531172070613
YARN-2310,2,0.7920798714842902,2,0.20695394494083036,0.0003220611916264641,0.7920798714842902,0.0003220611916264641,0.0003220611916264641
YARN-2344,4,0.6085437590085107,2,0.301640215453517,0.00024360535931802502,0.00024360535931802502,0.08932881481933634,0.6085437590085107
YARN-2320,2,0.690566241308038,2,0.0003992015968064827,0.3082361539015424,0.690566241308038,0.0003992015968064827,0.0003992015968064827
