issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion,topic_3_proportion,topic_4_proportion,topic_5_proportion,topic_6_proportion,topic_7_proportion,topic_8_proportion,topic_9_proportion
YARN-4199,4,0.47152802555884205,3,0.00024937655860360943,0.00024937655860360943,0.00024937655860360943,0.00024937655860360943,0.47152802555884205,0.0392705647100946,0.00024937655860360943,0.1899678279627013,0.07497563806016998,0.22301106091517403
YARN-4197,5,0.4346093124089048,2,0.3309172314357081,0.0004739336492892021,0.0004739336492892021,0.0004739336492892021,0.0004739336492892021,0.4346093124089048,0.09124234087540069,0.14038751338425104,0.0004739336492892021,0.0004739336492892021
YARN-4195,5,0.5219600659538766,3,0.2250883810299005,0.0006211180124224047,0.24860372692926602,0.0006211180124224047,0.0006211180124224047,0.5219600659538766,0.0006211180124224047,0.0006211180124224047,0.0006211180124224047,0.0006211180124224047
YARN-4194,0,0.3101885808756549,4,0.3101885808756549,0.0009009009009010141,0.2999249784111468,0.0009009009009010141,0.0009009009009010141,0.21150842206933643,0.0009009009009010141,0.17297261323845584,0.0009009009009010141,0.0009009009009010141
YARN-4193,2,0.42847714769603373,3,0.3373073704601773,0.000523560209424156,0.42847714769603373,0.000523560209424156,0.000523560209424156,0.23055056037781974,0.000523560209424156,0.000523560209424156,0.000523560209424156,0.000523560209424156
YARN-4189,5,0.6510524900877812,2,9.606147934680274e-05,9.606147934680274e-05,9.606147934680274e-05,0.3304726767645895,9.606147934680274e-05,0.6510524900877812,9.606147934680274e-05,9.606147934680274e-05,9.606147934680274e-05,0.017802402792201546
YARN-4186,4,0.8611835477625641,1,0.0006211180124224238,0.0006211180124224238,0.0006211180124224238,0.0006211180124224238,0.8611835477625641,0.0006211180124224238,0.0006211180124224238,0.0006211180124224238,0.0006211180124224238,0.13384750813805657
YARN-4181,5,0.3614795985031319,3,0.00019569471624271005,0.098324279031447,0.00019569471624271005,0.09171818027278232,0.00019569471624271005,0.3614795985031319,0.00019569471624271005,0.00019569471624271005,0.16079190714941113,0.2867075614620141
YARN-4176,9,0.6169924101333082,2,0.0002557544757033703,0.05993256997732429,0.0002557544757033703,0.0002557544757033703,0.0002557544757033703,0.15904379028278706,0.074861910502279,0.08789054672578449,0.0002557544757033703,0.6169924101333082
YARN-4166,3,0.9901098901098901,1,0.0010989010989011145,0.0010989010989011145,0.0010989010989011145,0.9901098901098901,0.0010989010989011145,0.0010989010989011145,0.0010989010989011145,0.0010989010989011145,0.0010989010989011145,0.0010989010989011145
YARN-4162,5,0.551796071407581,2,0.0005235602094241308,0.0005235602094241308,0.0005235602094241308,0.0005235602094241308,0.44401544691702577,0.551796071407581,0.0005235602094241308,0.0005235602094241308,0.0005235602094241308,0.0005235602094241308
YARN-4161,5,0.7842519837763576,2,0.0002557544757033589,0.0002557544757033589,0.0002557544757033589,0.0002557544757033589,0.0002557544757033589,0.7842519837763576,0.0002557544757033589,0.21370198041801564,0.0002557544757033589,0.0002557544757033589
YARN-4132,8,0.3539395377258141,3,0.00041493775933617937,0.00041493775933617937,0.00041493775933617937,0.1878245202081081,0.00041493775933617937,0.00041493775933617937,0.00041493775933617937,0.3130739598597412,0.3539395377258141,0.14267235565031958
YARN-4129,4,0.42755392453584923,3,0.0005235602094242546,0.0927017062194496,0.0005235602094242546,0.0005235602094242546,0.42755392453584923,0.0005235602094242546,0.08143348348367847,0.23887417491540883,0.0005235602094242546,0.1568189097984926
YARN-4125,5,0.37963804484841096,3,0.00033222591362130915,0.00033222591362130915,0.00033222591362130915,0.1130039539200176,0.32286459564398323,0.37963804484841096,0.00033222591362130915,0.00033222591362130915,0.00033222591362130915,0.18250005010586037
YARN-4117,9,0.48508119184298126,3,0.00047393364928925605,0.00047393364928925605,0.22948896142330838,0.2821123111886857,0.00047393364928925605,0.00047393364928925605,0.00047393364928925605,0.00047393364928925605,0.00047393364928925605,0.48508119184298126
YARN-4108,5,0.7720509771044567,1,0.08337121752436163,0.0002493765586035297,0.0002493765586035297,0.14283216946095703,0.0002493765586035297,0.7720509771044567,0.0002493765586035297,0.0002493765586035297,0.0002493765586035297,0.0002493765586035297
YARN-4097,4,0.5740639131527561,2,0.0548305638124711,0.18928302910524347,0.12808658785743912,0.0004149377593361476,0.5740639131527561,0.0004149377593361476,0.0004149377593361476,0.0004149377593361476,0.05166121727540942,0.0004149377593361476
YARN-4094,4,0.6800173759888143,2,0.00017825311942969415,0.00017825311942969415,0.00017825311942969415,0.00017825311942969415,0.6800173759888143,0.00017825311942969415,0.00017825311942969415,0.2878896590538581,0.00017825311942969415,0.030845193121319742
YARN-4093,7,0.4028569339192102,3,0.13972012693001298,0.00041493775933615525,0.00041493775933615525,0.00041493775933615525,0.00041493775933615525,0.25917944942967674,0.00041493775933615525,0.4028569339192102,0.00041493775933615525,0.19575386316508325
YARN-4091,5,0.5095897131002168,2,0.000191938579654559,0.000191938579654559,0.20561285833023668,0.000191938579654559,0.14703920897874828,0.5095897131002168,0.000191938579654559,0.000191938579654559,0.13660658811287088,0.000191938579654559
YARN-4088,9,0.3890071867314392,4,0.000166389351081576,0.000166389351081576,0.000166389351081576,0.27251401670237263,0.000166389351081576,0.17052523049423654,0.000166389351081576,0.16695522996546228,0.000166389351081576,0.3890071867314392
YARN-4080,5,0.49277422174904123,2,0.012111842561339677,0.00011350737797961893,0.00011350737797961893,0.4228537260273049,0.00011350737797961893,0.49277422174904123,0.00011350737797961893,0.07157916539443647,0.00011350737797961893,0.00011350737797961893
YARN-4077,5,0.8290802542791113,1,0.11330069222039695,0.00033222591362134683,0.00033222591362134683,0.00033222591362134683,0.05529347210514218,0.8290802542791113,0.00033222591362134683,0.00033222591362134683,0.00033222591362134683,0.00033222591362134683
YARN-4075,4,0.6385168204692431,2,0.0006622516556291728,0.0006622516556291728,0.3561851662857236,0.0006622516556291728,0.6385168204692431,0.0006622516556291728,0.0006622516556291728,0.0006622516556291728,0.0006622516556291728,0.0006622516556291728
YARN-4074,2,0.39565305975850795,3,0.0004149377593361513,0.0754059480871662,0.39565305975850795,0.0004149377593361513,0.35358950356995933,0.0004149377593361513,0.17286186202834944,0.0004149377593361513,0.0004149377593361513,0.0004149377593361513
YARN-4070,2,0.5583171026445444,2,0.0006622516556293061,0.0006622516556293061,0.5583171026445444,0.0006622516556293061,0.43638488411042126,0.0006622516556293061,0.0006622516556293061,0.0006622516556293061,0.0006622516556293061,0.0006622516556293061
YARN-4062,2,0.5707357867290126,2,0.0007633587786261553,0.0007633587786261553,0.5707357867290126,0.0007633587786261553,0.4231573430419783,0.0007633587786261553,0.0007633587786261553,0.0007633587786261553,0.0007633587786261553,0.0007633587786261553
YARN-4061,1,0.992561983471074,1,0.0008264462809917938,0.992561983471074,0.0008264462809917938,0.0008264462809917938,0.0008264462809917938,0.0008264462809917938,0.0008264462809917938,0.0008264462809917938,0.0008264462809917938,0.0008264462809917938
YARN-4059,5,0.8199937402417714,2,0.00012180267965897851,0.00012180267965897851,0.00012180267965897851,0.1790318383209566,0.00012180267965897851,0.8199937402417714,0.00012180267965897851,0.00012180267965897851,0.00012180267965897851,0.00012180267965897851
YARN-4056,5,0.6895470897148513,2,0.0003021148036254863,0.0003021148036254863,0.0003021148036254863,0.0003021148036254863,0.19336630721285172,0.6895470897148513,0.0003021148036254863,0.0003021148036254863,0.0003021148036254863,0.11497179944691842
YARN-4041,9,0.4443844204306446,2,0.00035587188612107073,0.00035587188612107073,0.00035587188612107073,0.00035587188612107073,0.41536124885146086,0.00035587188612107073,0.00035587188612107073,0.00035587188612107073,0.13776322751504713,0.4443844204306446
YARN-4039,3,0.45776280125937024,3,5.913660555885427e-05,5.913660555885427e-05,5.913660555885427e-05,0.45776280125937024,0.19570591011732436,0.23986756617850574,5.913660555885427e-05,5.913660555885427e-05,0.015081605283887864,0.0912864341331175
YARN-4024,9,0.35349870602588024,3,0.0004739336492893153,0.0004739336492893153,0.0004739336492893153,0.13583585668047043,0.2309206716237513,0.0004739336492893153,0.0004739336492893153,0.2769011637741622,0.0004739336492893153,0.35349870602588024
YARN-4023,6,0.4934426229507898,3,0.0016393442622952745,0.16557377049181798,0.0016393442622952745,0.0016393442622952745,0.0016393442622952745,0.32950819672132553,0.4934426229507898,0.0016393442622952745,0.0016393442622952745,0.0016393442622952745
YARN-4014,2,0.4754303489322564,3,0.0012345679012346657,0.2295526211301545,0.4754303489322564,0.0012345679012346657,0.0012345679012346657,0.0012345679012346657,0.0012345679012346657,0.0012345679012346657,0.0012345679012346657,0.28637505462894636
YARN-4012,3,0.5531839809694918,2,0.13169918363268113,0.00047393364928919967,0.00047393364928919967,0.5531839809694918,0.00047393364928919967,0.00047393364928919967,0.00047393364928919967,0.14903235367122586,0.00047393364928919967,0.163240879830866
YARN-4007,7,0.6861030517264034,2,0.0004975124378109754,0.0004975124378109754,0.0004975124378109754,0.0004975124378109754,0.0004975124378109754,0.0004975124378109754,0.3099168487711087,0.6861030517264034,0.0004975124378109754,0.0004975124378109754
YARN-3998,6,0.45815962480054606,2,0.00024937655860353413,0.00024937655860353413,0.00024937655860353413,0.2907103248764263,0.04501203070001183,0.00024937655860353413,0.45815962480054606,0.00024937655860353413,0.07973336101892513,0.12513777581107316
YARN-3997,5,0.5266331135954124,2,0.00011614401858309717,0.00011614401858309717,0.00011614401858309717,0.3073776942237267,0.03791982541432542,0.5266331135954124,0.00011614401858309717,0.00011614401858309717,0.026774682027011748,0.10071396464660823
YARN-3983,3,0.4899904702906752,2,0.07363586417622714,0.00011890606420929741,0.00011890606420929741,0.4899904702906752,0.00011890606420929741,0.4355413230836324,0.00011890606420929741,0.00011890606420929741,0.00011890606420929741,0.00011890606420929741
YARN-3981,4,0.23785882313447743,5,0.0002849002849003588,0.22022857545506835,0.2118998086408638,0.16957735058849305,0.23785882313447743,0.0002849002849003588,0.0002849002849003588,0.15901094075659572,0.0002849002849003588,0.0002849002849003588
YARN-3980,5,0.6614012510110804,2,0.0006211180124224954,0.06601352749691446,0.0006211180124224954,0.0006211180124224954,0.0006211180124224954,0.6614012510110804,0.0006211180124224954,0.2682373954050474,0.0006211180124224954,0.0006211180124224954
YARN-3955,5,0.5347749862148772,2,0.045924918349640756,0.0002770083102493434,0.0002770083102493434,0.0002770083102493434,0.0002770083102493434,0.5347749862148772,0.0002770083102493434,0.4173610372637368,0.0002770083102493434,0.0002770083102493434
YARN-3970,5,0.9931297709923663,1,0.0007633587786259806,0.0007633587786259806,0.0007633587786259806,0.0007633587786259806,0.0007633587786259806,0.9931297709923663,0.0007633587786259806,0.0007633587786259806,0.0007633587786259806,0.0007633587786259806
YARN-3969,5,0.5063968469377009,3,0.22052338597443236,0.0003690036900370173,0.0003690036900370173,0.0003690036900370173,0.0003690036900370173,0.5063968469377009,0.09571206850781634,0.0003690036900370173,0.1751536764398282,0.0003690036900370173
YARN-3964,5,0.4961283168638253,3,0.0002770083102493853,0.0002770083102493853,0.0002770083102493853,0.0002770083102493853,0.17531368776469358,0.4961283168638253,0.32661893719973556,0.0002770083102493853,0.0002770083102493853,0.0002770083102493853
YARN-3698,4,0.9952879581151821,1,0.0005235602094241948,0.0005235602094241948,0.0005235602094241948,0.0005235602094241948,0.9952879581151821,0.0005235602094241948,0.0005235602094241948,0.0005235602094241948,0.0005235602094241948,0.0005235602094241948
YARN-3935,9,0.27926622496865694,3,0.0002849002849003775,0.0002849002849003775,0.23621078429642275,0.12407618353124358,0.0002849002849003775,0.21684197241321926,0.1421803333659556,0.0002849002849003775,0.0002849002849003775,0.27926622496865694
YARN-3942,4,0.39109348003195116,3,0.05516352156728365,0.261646618631822,0.00033222591362138684,0.19754654289933363,0.39109348003195116,0.00033222591362138684,0.00033222591362138684,0.00033222591362138684,0.09288870730150271,0.00033222591362138684
YARN-3929,4,0.9971962616822427,1,0.0003115264797508238,0.0003115264797508238,0.0003115264797508238,0.0003115264797508238,0.9971962616822427,0.0003115264797508238,0.0003115264797508238,0.0003115264797508238,0.0003115264797508238,0.0003115264797508238
YARN-3928,3,0.7236514912118288,2,0.0005235602094241663,0.0005235602094241663,0.0005235602094241663,0.7236514912118288,0.0005235602094241663,0.0005235602094241663,0.0005235602094241663,0.0005235602094241663,0.18324440987373541,0.08943917744846658
YARN-3927,7,0.5001243023637052,2,0.0004524886877829022,0.0004524886877829022,0.10408671517617991,0.0004524886877829022,0.0004524886877829022,0.13868120537117895,0.0004524886877829022,0.5001243023637052,0.0004524886877829022,0.2543928449622385
YARN-3926,3,0.44006367732793594,3,0.00014684287812044916,0.00014684287812044916,0.3391675613004457,0.44006367732793594,0.00014684287812044916,0.219740861224775,0.00014684287812044916,0.00014684287812044916,0.00014684287812044916,0.00014684287812044916
YARN-3923,5,0.3189237294086375,3,0.00012642225031609603,0.00012642225031609603,0.00012642225031609603,0.00012642225031609603,0.30761351267310705,0.3189237294086375,0.04270343542850569,0.12136941591799803,0.00012642225031609603,0.20875779532017136
YARN-3922,9,0.3089072222136032,3,0.00011614401858307496,0.00011614401858307496,0.00011614401858307496,0.00011614401858307496,0.19750426991887696,0.2859823698150052,0.11318606476429985,0.09383935319529942,0.00011614401858307496,0.3089072222136032
YARN-3920,5,0.7083015597757466,2,0.07040176604672471,0.0002624671916011216,0.0002624671916011216,0.0002624671916011216,0.21945940383632093,0.7083015597757466,0.0002624671916011216,0.0002624671916011216,0.0002624671916011216,0.0002624671916011216
YARN-3914,4,0.8220128617573147,2,0.00031152647975086383,0.00031152647975086383,0.00031152647975086383,0.1754949264046785,0.8220128617573147,0.00031152647975086383,0.00031152647975086383,0.00031152647975086383,0.00031152647975086383,0.00031152647975086383
YARN-3904,4,0.5021060275908962,2,0.00030211480362546655,0.2982861303302322,0.11955800193164004,0.00030211480362546655,0.5021060275908962,0.00030211480362546655,0.00030211480362546655,0.07823715132547891,0.00030211480362546655,0.00030211480362546655
YARN-3901,4,0.33340046849973554,3,0.0001636661211129942,0.08825234462432802,0.24325354677772174,0.0001636661211129942,0.33340046849973554,0.0440207611768082,0.0001636661211129942,0.20940396263722671,0.0001636661211129942,0.08101425179972786
YARN-3895,2,0.3865157012750422,3,0.27155092303697176,0.23520959940873343,0.3865157012750422,0.0009009009009010091,0.0009009009009010091,0.0009009009009010091,0.1013183708738465,0.0009009009009010091,0.0009009009009010091,0.0009009009009010091
YARN-3887,2,0.5188891707300626,3,0.2194892288356596,0.0005847953216374916,0.5188891707300626,0.0005847953216374916,0.0005847953216374916,0.25752803318281525,0.0005847953216374916,0.0005847953216374916,0.0005847953216374916,0.0005847953216374916
YARN-3870,6,0.37196955011147587,3,8.84173297966594e-05,0.04120441122004769,8.84173297966594e-05,0.2875734769191996,8.84173297966594e-05,0.18441125713210596,0.37196955011147587,8.84173297966594e-05,8.84173297966594e-05,0.1143992179681876
YARN-3867,3,0.2857664189506239,4,0.0007633587786260767,0.0007633587786260767,0.17100782105422263,0.2857664189506239,0.0007633587786260767,0.0007633587786260767,0.28527925309433366,0.0007633587786260767,0.0007633587786260767,0.25336635422906345
